[TIME]:2016-03-23 09:59:46ERROR:IndexController控制器中的copyright方法未找到呢~~~ 
[TIME]:2016-03-23 10:01:09ERROR:E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Copyright.html模板文件不存在 
[TIME]:2016-03-23 10:31:22ERROR:E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Database.html模板文件不存在 
[TIME]:2016-03-23 10:49:01ERROR:syntax error, unexpected '='E:\WEBPROJECT\PHP\GZCms\application\install\Controller\IndexController.class.php{第20行} 
[TIME]:2016-03-23 10:49:02ERROR:syntax error, unexpected '='E:\WEBPROJECT\PHP\GZCms\application\install\Controller\IndexController.class.php{第20行} 
[TIME]:2016-03-23 10:54:05ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:02:55ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:04:09ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:04:57ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:05:24ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:05:25ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:05:26ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 106]: syntax error: invalid attribute name: '?' (Smarty_Compiler.class.php, line 1550)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
[TIME]:2016-03-23 11:05:41ERROR:Smarty error: [in E:/WEBPROJECT/PHP/GZCms/application/Install/Tpl/Index/Environment.html line 131]: syntax error: unclosed tag \{foreach} (opened line 106). (Smarty_Compiler.class.php, line 317)E:\WEBPROJECT\PHP\GZCms\MyPHP\Extends\Org\Smarty\Smarty.class.php{第1093行} 
